cadi,pub,paper,lumi,category,name,model,comment,finalstate,crossSection,eTotm,eTotp,eStatm,eStatp,eSystm,eSystp,theoryCrossSection,eTheorym,eTheoryp,flag
TOP-21-004,2201.07301,JHEP 05 (2022) 091,138,TOP,184,$\mathrm{t\bar{t}}\gamma$,13 TeV,,175.2,6.77791,6.77791,2.5,2.5,6.3,6.3,155,27,27,1
TOP-12-039,1702.01404,JHEP 07 (2017) 003,19.7,TOP,185,tZq,8 TeV,,10,7,8,7,8,0,0,8.2,0.82,0.82,1
TOP-20-010,2111.02860,JHEP 02 (2022) 107,138,TOP,186,tZq,13 TeV,,87.9,9.44934,10.4661,7.3,7.5,6,7.3,94.2,3.08058,3.14006,1
TOP-12-014,1303.3239,PRL 110 (2013) 172002,5,TOP,187,$\mathrm{t\bar{t}Z}$,7 TeV,,280,114.018,152.315,110,140,30,60,137,16,12,1
TOP-14-021,1510.01131,JHEP 01 (2016) 096,19.8,TOP,188,$\mathrm{t\bar{t}Z}$,8 TeV,,242,55,65,55,65,0,0,206,24,19,1
TOP-18-009,1907.11270,JHEP 03 (2020) 056,77.5,TOP,189,$\mathrm{t\bar{t}Z}$,13 TeV,,950,78.1025,78.1025,50,50,60,60,860,85.44,76.1577,1
TOP-17-016,1808.02913,PRL 121 221802 (2018),35.9,TOP,190,t$\gamma$,13 TeV,,115,34.4819,34.4819,17,17,30,30,81,4,4,1
TOP-14-021,1510.01131,JHEP 01 (2016) 096,19.5,TOP,191,$\mathrm{t\bar{t}W}$,8 TeV,,382,102,117,102,117,0,0,203,23,21,1
TOP-21-011,2208.06485,JHEP 07 (2023) 219,138,TOP,192,$\mathrm{t\bar{t}W}$,13 TeV,,868,64.8151,64.8151,40,40,51,51,592,96.7471,155.464,1
TOP-22-008,2312.11668,Submitted to PLB,138,TOP,193,tWZ,13 TeV,,354,111.414,111.893,53,54,98,98,136,8,9,1
TOP-21-005,2305.13439,PLB 847 (2023) 138290,138,TOP,195,$\mathrm{t\bar{t}t\bar{t}}$,13 TeV,,17.7,3.98246,4.3566,3.5,3.7,1.9,2.3,13.4,1.8,1,1
HIG-14-009,1412.8662,EPJC 75 (2015) 212,5.1,HIG,198,ggH,7 TeV,,15583.9,4992.9,5598.1,4992.9,5598.1,0,0,15130,1596.22,1573.52,1
HIG-14-009,1412.8662,EPJC 75 (2015) 212,19.5,HIG,199,ggH,8 TeV,,15223.3,3275.9,3661.3,3275.9,3661.3,0,0,19270,2006.01,2004.08,1
HIG-22-001,https://doi.org/10.1038/s41586-022-04892-x,Nature 607 60-68 (2022),139,HIG,200,ggH,13 TeV,,47365.5,2650.62,2936.18,1748.88,1846.04,1991.78,2283.26,48580,3753.89,2929.74,1
HIG-14-009,1412.8662,EPJC 75 (2015) 212,5.1,HIG,202,VBF qqH,7 TeV,,2162.94,1099.8,1209.78,1099.8,1209.78,0,0,1222,37.5735,37.5576,1
HIG-14-009,1412.8662,EPJC 75 (2015) 212,19.5,HIG,203,VBF qqH,8 TeV,,1609.56,568.08,615.42,568.08,615.42,0,0,1578,48.5542,48.5798,1
HIG-22-001,https://doi.org/10.1038/s41586-022-04892-x,Nature 607 60-68 (2022),138,HIG,204,VBF qqH,13 TeV,,2957.29,443.685,458.522,366.825,374.388,249.592,264.719,3781.7,114.573,115.046,1
HIG-14-009,1412.8662,EPJC 75 (2015) 212,19.5,HIG,206,VH,8 TeV,,1075.1,436.761,459.159,436.761,459.159,0,0,1119.9,34.2144,34.2144,1
HIG-22-001,https://doi.org/10.1038/s41586-022-04892-x,Nature 607 60-68 (2022),138,HIG,208,WH,13 TeV,,1966.14,340.066,358.902,281.465,286.957,190.847,215.561,1373,27.8011,26.9752,1
HIG-22-001,https://doi.org/10.1038/s41586-022-04892-x,Nature 607 60-68 (2022),138,HIG,209,ZH,13 TeV,,1137.32,202.483,210.361,177.624,181.158,97.207,106.928,883.7,33.4548,36.4359,1
HIG-14-009,1412.8662,EPJC 75 (2015) 212,19.5,HIG,211,$\mathrm{t\bar{t}H}$,8 TeV,,422.811,134.472,155.16,134.472,155.16,0,0,129.3,10.79,7.76017,1
HIG-22-001,https://doi.org/10.1038/s41586-022-04892-x,Nature 607 60-68 (2022),138,HIG,212,$\mathrm{t\bar{t}H}$,13 TeV,,470.082,89.7796,91.7907,73.0224,74.0366,52.2313,54.2597,507.1,50.0978,34.6168,1
HIG-22-001,https://doi.org/10.1038/s41586-022-04892-x,Nature 607 60-68 (2022),138,HIG,213,tH,13 TeV,,528.14,212.925,230.448,178.732,185.086,115.724,137.293,89.5,2.2375,2.2375,1
HIG-22-001,https://doi.org/10.1038/s41586-022-04892-x,Nature 607 60-68 (2022),138,HIG,218,HH,13 TeV,,114.002,114.002,0,114.002,0,0,0,33.53,2.44792,2.82151,1
HIG-17-028,1812.06504,PLB 792 (2019) 369,35.9,HIG,224,H$ = $0j,13 TeV,,47,6.4,6.2,6.4,6.2,0,0,35.71,2.30544,2.30544,2
HIG-17-028,1812.06504,PLB 792 (2019) 369,35.9,HIG,225,H$\:$j,13 TeV,,11,3.4,3.7,3.4,3.7,0,0,14.03,1.08817,1.08817,2
HIG-17-028,1812.06504,PLB 792 (2019) 369,35.9,HIG,226,H$\:$2j,13 TeV,,3.5,1.7,1.9,1.7,1.9,0,0,4.153,0.421114,0.421114,2
HIG-17-028,1812.06504,PLB 792 (2019) 369,35.9,HIG,227,H$\:$3j,13 TeV,,1.8,1.5,1.7,1.5,1.7,0,0,1.098,0.146144,0.146144,2
HIG-17-028,1812.06504,PLB 792 (2019) 369,35.9,HIG,228,H$ \! \geq \!$4j,13 TeV,,1.2,0.88,0.83,0.88,0.83,0,0,0.6357,0.0710077,0.0710077,2
